City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Beloha,MG,2021-02-07 11:29:59,-25.1667,45.05,89.29,54,74,9.48
297,Dolinsk,RU,2021-02-07 11:29:59,47.35,142.8,-9.4,84,35,2.24
298,Svetlaya,RU,2021-02-07 11:30:00,46.5389,138.3297,3.81,86,41,11.16
299,Filadelfia,US,2021-02-07 11:28:21,39.9523,-75.1638,37.99,75,90,6.91
300,Mehamn,NO,2021-02-07 11:30:08,71.0357,27.8492,23.23,92,100,18.63
301,Bayji,IQ,2021-02-07 11:30:09,34.9311,43.487,66.43,31,0,7.9
302,Druskininkai,LT,2021-02-07 11:30:09,54.0167,23.9667,-2.2,92,90,4.76
303,Berlevag,NO,2021-02-07 11:30:13,70.8578,29.0864,24.1,93,100,21.0
304,Mahina,PF,2021-02-07 11:30:13,-17.5065,-149.489,77.0,73,0,3.44
305,Bandar-E Lengeh,IR,2021-02-07 11:30:14,26.5579,54.8807,73.4,60,93,6.91
306,Vostok,RU,2021-02-07 11:30:14,46.4856,135.8833,-11.56,91,100,2.8
307,Kununurra,AU,2021-02-07 11:30:15,-15.7667,128.7333,78.8,100,90,3.44
308,Sitka,US,2021-02-07 11:30:15,57.0531,-135.33,30.2,64,90,3.44
309,Salo,IT,2021-02-07 11:30:15,45.6086,10.531,53.6,76,75,11.5
310,Kikwit,CD,2021-02-07 11:30:16,-5.041,18.8162,89.35,48,82,2.35
311,Uniontown,US,2021-02-07 11:30:16,39.9001,-79.7164,33.01,59,100,1.99
312,Tiarei,PF,2021-02-07 11:30:17,-17.5333,-149.3333,77.0,73,0,3.44
313,Dunedin,NZ,2021-02-07 11:30:17,-45.8742,170.5036,60.01,91,38,7.0
314,Tamiahua,MX,2021-02-07 11:30:17,21.2667,-97.45,65.84,90,24,8.55
315,Bat Khela,PK,2021-02-07 11:30:18,34.6167,71.9714,65.03,28,0,3.56
316,Mount Pleasant,US,2021-02-07 11:30:18,32.7941,-79.8626,44.6,100,90,4.61
317,Cabedelo,BR,2021-02-07 11:30:18,-6.9811,-34.8339,82.4,78,40,6.91
318,Shieli,KZ,2021-02-07 11:30:19,44.1667,66.75,41.47,79,42,6.49
319,Anloga,GH,2021-02-07 11:30:19,5.7947,0.8973,91.4,62,40,9.22
320,High Level,CA,2021-02-07 11:30:19,58.5169,-117.136,-36.4,74,1,2.3
321,Coahuayana,MX,2021-02-07 11:30:20,18.7333,-103.6833,71.01,81,53,2.73
322,Oxford,GB,2021-02-07 11:29:06,51.7522,-1.256,37.4,64,40,24.16
323,General Pico,AR,2021-02-07 11:30:21,-35.6566,-63.7568,76.05,35,0,7.58
324,Am Timan,TD,2021-02-07 11:30:21,11.0297,20.2827,91.44,10,3,7.78
325,Novyy Urengoy,RU,2021-02-07 11:30:21,66.0833,76.6333,-7.4,91,100,21.39
326,Airai,TL,2021-02-07 11:30:22,-8.9266,125.4092,62.2,100,99,1.1
327,Mandalgovi,MN,2021-02-07 11:30:22,45.7625,106.2708,14.67,80,0,10.63
328,Bakong,CM,2021-02-07 11:30:22,5.0935,10.4852,88.07,18,53,4.92
329,Karlstad,SE,2021-02-07 11:30:23,59.3793,13.5036,19.4,79,29,10.36
330,Mahoba,IN,2021-02-07 11:30:23,25.2833,79.8667,70.34,27,0,5.1
331,Chail,IN,2021-02-07 11:30:24,25.4333,81.6333,68.5,33,0,4.59
332,Etchojoa,MX,2021-02-07 11:30:24,26.9167,-109.6333,55.62,49,2,2.28
333,Norrtalje,SE,2021-02-07 11:30:24,59.758,18.705,30.0,93,97,5.01
334,Mangai,CD,2021-02-07 11:30:25,-4.05,19.5333,92.34,44,74,1.86
335,Bella Vista,US,2021-02-07 11:30:25,36.4295,-94.2316,27.0,86,90,9.22
336,Skowhegan,US,2021-02-07 11:30:25,44.7651,-69.7192,12.0,88,66,2.42
337,Draguignan,FR,2021-02-07 11:29:51,43.5333,6.4667,53.01,82,99,6.91
338,Dubti,ET,2021-02-07 11:30:26,11.7361,41.0853,80.49,46,81,4.05
339,Bilibino,RU,2021-02-07 11:30:27,68.0546,166.4372,-3.69,70,0,4.03
340,Auki,SB,2021-02-07 11:30:27,-8.7676,160.7034,77.79,87,99,6.02
341,Pucara,PE,2021-02-07 11:30:27,-15.9803,-71.4606,40.91,88,100,2.33
342,Nicolas Bravo,MX,2021-02-07 11:30:28,18.45,-88.9167,72.57,97,69,2.15
343,Trairi,BR,2021-02-07 11:29:58,-3.2778,-39.2689,81.5,72,25,5.7
344,Ribeira Brava,PT,2021-02-07 11:30:29,32.65,-17.0667,63.0,77,90,3.0
345,Lebanon,US,2021-02-07 11:28:08,36.2081,-86.2911,33.8,100,90,13.8
346,Leningradskiy,RU,2021-02-07 11:30:30,69.3833,178.4167,-12.1,73,8,5.21
347,Mezen,RU,2021-02-07 11:30:30,65.8522,44.24,-15.56,88,100,8.48
348,Carnarvon,AU,2021-02-07 11:30:31,-24.8667,113.6333,82.4,100,75,12.66
349,Komsomolskiy,UZ,2021-02-07 11:30:31,40.4272,71.7189,51.8,46,89,9.22
350,Yumen,CN,2021-02-07 11:30:31,40.2833,97.2,34.83,63,63,12.8
351,Zetaquira,CO,2021-02-07 11:30:32,5.2822,-73.169,63.7,77,100,1.23
352,Asau,RO,2021-02-07 11:30:32,46.4333,26.4,28.99,74,98,3.98
353,Kahului,US,2021-02-07 11:30:32,20.8947,-156.47,66.0,82,40,5.39
354,Tahta,EG,2021-02-07 11:30:33,26.7693,31.5021,73.4,38,0,2.3
355,Muzhi,RU,2021-02-07 11:30:33,65.3667,64.6667,-19.46,87,100,20.89
356,Sao Filipe,CV,2021-02-07 11:30:34,14.8961,-24.4956,69.24,72,37,16.46
357,Cozumel,MX,2021-02-07 11:30:34,20.5083,-86.9458,77.0,92,73,9.71
358,Neiafu,TO,2021-02-07 11:30:34,-18.65,-173.9833,80.44,84,100,23.69
359,Hvide Sande,DK,2021-02-07 11:27:04,56.0045,8.1294,28.0,74,75,16.11
360,Springbok,ZA,2021-02-07 11:30:35,-29.6643,17.8865,87.3,14,0,13.47
361,Belle Fourche,US,2021-02-07 11:30:35,44.6714,-103.8522,3.99,78,75,12.12
362,Bensonville,LR,2021-02-07 11:30:36,6.4461,-10.6125,84.2,74,20,8.05
363,Rocha,UY,2021-02-07 11:30:36,-34.4833,-54.3333,70.3,69,0,4.7
364,Nombre De Dios,MX,2021-02-07 11:30:37,23.85,-104.2333,46.0,56,8,10.0
365,Los Llanos De Aridane,ES,2021-02-07 11:30:37,28.6585,-17.9182,68.0,60,40,6.91
366,Poykovskiy,RU,2021-02-07 11:30:37,61.2333,73.3333,32.0,100,75,13.42
367,Lethem,GY,2021-02-07 11:30:38,3.3803,-59.7968,77.99,70,100,12.68
368,Leh,IN,2021-02-07 11:30:38,34.1667,77.5833,16.72,64,0,0.25
369,Tsiroanomandidy,MG,2021-02-07 11:30:38,-18.7667,46.0333,74.98,85,97,2.86
370,Inta,RU,2021-02-07 11:30:39,66.0317,60.1659,-18.65,88,100,17.16
371,Hambantota,LK,2021-02-07 11:30:39,6.1241,81.1185,86.0,74,20,14.97
372,Ayan,RU,2021-02-07 11:29:50,56.45,138.1667,-3.05,80,100,18.7
373,Namibe,AO,2021-02-07 11:30:40,-15.1961,12.1522,78.8,61,75,12.66
374,Vilhena,BR,2021-02-07 11:30:40,-12.7406,-60.1458,71.6,100,90,5.75
375,Portland,US,2021-02-07 11:30:41,45.5234,-122.6762,43.0,87,75,3.44
376,Dulangan,PH,2021-02-07 11:30:41,11.4561,122.9557,78.04,88,51,15.79
377,Fort Frances,CA,2021-02-07 11:30:42,48.5999,-93.4003,-26.0,75,1,9.22
378,Fare,PF,2021-02-07 11:30:42,-16.7,-151.0167,81.14,79,10,15.39
379,Kaeo,NZ,2021-02-07 11:30:42,-35.1,173.7833,63.0,83,40,1.01
380,Alyangula,AU,2021-02-07 11:30:43,-13.8483,136.4192,82.4,83,90,6.91
381,Lakes Entrance,AU,2021-02-07 11:30:43,-37.8811,147.981,61.0,72,16,3.0
382,Chipata,ZM,2021-02-07 11:30:44,-13.6333,32.65,79.23,71,84,3.58
383,Asuncion,PY,2021-02-07 11:30:44,-25.3007,-57.6359,69.8,78,0,3.47
384,Banda Aceh,ID,2021-02-07 11:30:44,5.5577,95.3222,82.08,77,69,2.33
385,Moree,AU,2021-02-07 11:30:45,-29.4667,149.85,75.2,57,85,6.91
386,Petropavlovsk-Kamchatskiy,RU,2021-02-07 11:27:46,53.0452,158.6483,23.0,100,75,8.95
387,Krasnyy Yar,RU,2021-02-07 11:30:46,46.5331,48.3456,30.0,69,75,17.9
388,Port-Gentil,GA,2021-02-07 11:30:46,-0.7193,8.7815,82.4,78,75,5.75
389,Manta,EC,2021-02-07 11:27:01,-0.95,-80.7333,77.0,88,90,2.3
390,Aykhal,RU,2021-02-07 11:30:47,66.0,111.5,-21.98,85,100,7.36
391,Atar,MR,2021-02-07 11:30:47,20.5169,-13.0499,69.46,27,0,17.07
392,Nanganga,TZ,2021-02-07 11:30:48,-10.3833,39.15,87.13,66,69,2.8
393,Baiyin,CN,2021-02-07 11:30:48,36.5583,104.2081,37.99,22,0,2.24
394,Osoyoos,CA,2021-02-07 11:30:48,49.0331,-119.4524,33.8,64,100,1.14
395,Tuatapere,NZ,2021-02-07 11:30:49,-46.1333,167.6833,55.81,80,85,4.99
396,Haines Junction,CA,2021-02-07 11:30:49,60.7522,-137.5108,-23.8,76,89,1.14
397,Kieta,PG,2021-02-07 11:30:50,-6.2167,155.6333,79.57,86,100,7.58
398,Uspenka,UA,2021-02-07 11:30:50,48.3903,39.1619,21.06,72,22,9.35
399,Ucluelet,CA,2021-02-07 11:30:51,48.9329,-125.5528,37.99,86,1,18.68
400,Moranbah,AU,2021-02-07 11:30:51,-22.0016,148.0466,84.15,65,76,15.77
401,Batagay-Alyta,RU,2021-02-07 11:30:51,67.8006,130.4114,-33.88,82,24,1.39
402,Mount Gambier,AU,2021-02-07 11:30:52,-37.8333,140.7667,57.2,67,90,10.36
403,Vardo,NO,2021-02-07 11:30:53,70.3705,31.1107,25.3,93,100,24.29
404,Havre-Saint-Pierre,CA,2021-02-07 11:30:53,50.2334,-63.5986,21.2,79,20,41.43
405,Khasan,RU,2021-02-07 11:30:54,42.4308,130.6434,14.52,88,7,12.88
406,Wagga Wagga,AU,2021-02-07 11:30:54,-35.1167,147.3667,68.0,64,16,8.05
407,Makat,KZ,2021-02-07 11:30:54,47.6469,53.3463,31.17,74,44,17.96
408,Kazachinskoye,RU,2021-02-07 11:30:55,57.6953,93.2761,24.4,97,83,5.21
409,Xinglongshan,CN,2021-02-07 11:30:55,43.9561,125.4661,3.2,60,0,2.24
410,Baruun-Urt,MN,2021-02-07 11:30:56,46.6806,113.2792,-2.02,87,15,7.18
411,Mezhdurechensk,RU,2021-02-07 11:30:56,53.6942,88.0603,33.17,94,100,5.39
412,Olafsvik,IS,2021-02-07 11:30:56,64.8945,-23.7142,33.93,83,0,14.25
413,Ambon,ID,2021-02-07 11:30:57,-3.6954,128.1814,80.6,83,20,5.75
414,Tabou,CI,2021-02-07 11:30:57,4.423,-7.3528,83.25,75,82,6.35
415,Chulym,RU,2021-02-07 11:30:57,55.0997,80.9572,20.19,93,96,21.85
416,Krasnoye,UA,2021-02-07 11:30:58,49.9145,24.6134,19.4,93,75,13.42
417,Mareeba,AU,2021-02-07 11:30:58,-17.0,145.4333,82.99,89,75,1.14
418,Monte Carmelo,BR,2021-02-07 11:30:59,-18.7247,-47.4986,67.57,96,99,3.83
419,Dalby,AU,2021-02-07 11:30:59,-27.1833,151.2667,77.0,60,23,8.84
420,La Roche-Sur-Yon,FR,2021-02-07 11:30:08,46.6667,-1.4333,44.6,76,20,10.36
421,Mnogovershinnyy,RU,2021-02-07 11:31:00,53.9353,139.9242,-0.83,93,100,9.28
422,Jian,CN,2021-02-07 11:31:00,27.1172,114.9793,65.77,66,44,10.94
423,Kruisfontein,ZA,2021-02-07 11:31:01,-34.0033,24.7314,75.0,74,31,11.01
424,Khatanga,RU,2021-02-07 11:31:01,71.9667,102.5,-31.79,79,0,8.61
425,Balaguer,ES,2021-02-07 11:31:01,41.7912,0.8109,52.0,76,40,12.66
426,Blackwater,AU,2021-02-07 11:31:02,-23.5833,148.8833,80.8,75,93,7.27
427,Khandbari,NP,2021-02-07 11:31:02,27.3747,87.2039,57.07,46,8,2.57
428,Louisville,US,2021-02-07 11:31:03,38.2542,-85.7594,24.01,73,90,8.05
429,Yerbogachen,RU,2021-02-07 11:30:34,61.2767,108.0108,14.86,96,100,5.59
430,Ipixuna,BR,2021-02-07 11:31:04,-1.7625,-48.8043,78.8,89,40,5.75
431,Yongan,CN,2021-02-07 11:31:04,39.6957,113.6871,23.22,75,0,0.94
432,Kutum,SD,2021-02-07 11:31:04,14.2,24.6667,77.79,15,23,15.28
433,Roald,NO,2021-02-07 11:31:05,62.5833,6.1333,26.6,54,0,11.5
434,Chara,RU,2021-02-07 11:31:05,56.9064,118.2631,-16.08,74,11,0.43
435,Fairbanks,US,2021-02-07 11:31:05,64.8378,-147.7164,-2.2,77,90,1.72
436,Havoysund,NO,2021-02-07 11:31:06,70.9963,24.6622,24.8,80,75,13.8
437,Marabba,SD,2021-02-07 11:31:06,12.35,32.1833,89.56,11,21,12.95
438,Gazimurskiy Zavod,RU,2021-02-07 11:31:07,51.5461,118.3266,-12.78,85,1,2.08
439,San Cristobal,VE,2021-02-07 11:31:07,7.7669,-72.225,73.4,88,40,6.91
440,Bathsheba,BB,2021-02-07 11:31:07,13.2167,-59.5167,78.8,69,40,24.16
441,Antalaha,MG,2021-02-07 11:31:08,-14.9003,50.2788,84.9,62,45,7.63
442,Jaisalmer,IN,2021-02-07 11:31:08,26.9147,70.9181,81.75,14,0,0.92
443,Peterhead,GB,2021-02-07 11:29:21,57.5058,-1.7981,33.8,64,75,17.27
444,Preobrazheniye,RU,2021-02-07 11:31:09,42.9019,133.9064,8.64,82,0,7.07
445,Qaqortoq,GL,2021-02-07 11:31:10,60.7167,-46.0333,39.2,30,75,52.93
446,Urumqi,CN,2021-02-07 11:31:10,43.801,87.6005,19.4,79,100,2.24
447,Lata,PT,2021-02-07 11:31:11,40.1629,-8.3327,48.99,88,86,1.01
448,Chimbote,PE,2021-02-07 11:30:58,-9.0853,-78.5783,70.05,75,92,2.55
449,Riobamba,EC,2021-02-07 11:31:12,-1.6667,-78.6333,66.2,94,75,6.91
450,Campbell River,CA,2021-02-07 11:31:13,50.0163,-125.2446,36.0,76,3,7.0
451,Emilio Carranza,MX,2021-02-07 11:31:13,19.9711,-96.6114,69.44,83,77,13.76
452,Sao Jose Da Coroa Grande,BR,2021-02-07 11:31:13,-8.8978,-35.1478,83.1,67,44,10.74
453,Baghdad,IQ,2021-02-07 11:27:16,33.3406,44.4009,64.4,68,75,5.75
454,Tazovskiy,RU,2021-02-07 11:31:14,67.4667,78.7,-17.73,86,100,16.96
455,Hirara,JP,2021-02-07 11:31:14,24.8,125.2833,69.8,78,40,9.22
456,Hovd,MN,2021-02-07 11:31:15,48.0056,91.6419,15.3,86,81,1.36
457,Muravlenko,RU,2021-02-07 11:31:15,63.7898,74.523,30.02,99,100,16.17
458,Guder,ET,2021-02-07 11:31:16,8.9667,37.7667,78.84,25,93,8.34
459,Valdivia,CL,2021-02-07 11:31:16,-39.8142,-73.2459,57.2,94,90,1.14
460,Talnakh,RU,2021-02-07 11:31:16,69.4865,88.3972,-26.46,71,0,3.13
461,Charters Towers,AU,2021-02-07 11:31:17,-20.1,146.2667,79.27,81,100,13.09
462,Jackson,US,2021-02-07 11:31:17,42.4165,-122.8345,30.99,86,90,5.75
463,Tomatlan,MX,2021-02-07 11:31:17,19.9333,-105.25,64.31,93,1,2.35
464,Bato,PH,2021-02-07 11:31:18,13.3528,123.3677,75.96,87,28,5.68
465,Arvin,US,2021-02-07 11:31:18,35.2091,-118.8284,44.01,41,42,1.01
466,Sun City West,US,2021-02-07 11:31:18,33.662,-112.3413,50.0,61,1,5.75
467,Nome,US,2021-02-07 11:31:19,64.5011,-165.4064,6.8,78,90,3.4
468,Mabaruma,GY,2021-02-07 11:31:19,8.2,-59.7833,75.42,95,100,3.36
469,Segovia,ES,2021-02-07 11:31:20,41.1667,-4.0,44.6,65,20,2.3
470,Karlshamn,SE,2021-02-07 11:27:56,56.1706,14.8619,21.2,93,0,8.05
471,Gat,IL,2021-02-07 11:31:20,31.61,34.7642,68.0,55,0,6.78
472,Kulhudhuffushi,MV,2021-02-07 11:31:21,6.6221,73.07,81.61,75,82,12.84
473,Evensk,RU,2021-02-07 11:31:21,61.95,159.2333,19.06,80,100,34.2
474,Clinton,US,2021-02-07 11:31:22,42.587,-82.9199,12.99,92,75,8.05
475,Acarau,BR,2021-02-07 11:31:22,-2.8856,-40.12,84.87,62,6,9.46
476,Waipawa,NZ,2021-02-07 11:31:23,-41.4122,175.5153,62.6,77,50,11.5
477,Ilo,PE,2021-02-07 11:31:23,-17.6394,-71.3375,72.99,76,77,5.66
478,Ariquemes,BR,2021-02-07 11:31:23,-9.9133,-63.0408,74.93,95,97,1.61
479,Coihaique,CL,2021-02-07 11:31:24,-45.5752,-72.0662,50.0,76,75,4.61
480,Neyshabur,IR,2021-02-07 11:30:38,36.2133,58.7958,61.11,28,66,3.65
481,Dongsheng,CN,2021-02-07 11:31:25,39.8161,109.9776,23.63,74,10,3.38
482,Nioro,GM,2021-02-07 11:31:25,13.35,-15.75,85.39,14,9,14.92
483,Abensberg,DE,2021-02-07 11:31:26,48.8167,11.85,37.99,87,100,6.91
484,Karasburg,NA,2021-02-07 11:31:26,-28.0167,18.75,91.78,13,0,7.23
485,Aberystwyth,GB,2021-02-07 11:31:27,52.4155,-4.0829,37.0,18,38,1.99
486,Gorom-Gorom,BF,2021-02-07 11:31:27,14.4439,-0.2361,91.6,12,91,5.66
487,Makakilo City,US,2021-02-07 11:31:28,21.3469,-158.0858,64.4,72,1,3.44
488,Vestmannaeyjar,IS,2021-02-07 11:31:28,63.4427,-20.2734,35.6,75,20,27.63
489,Severo-Kurilsk,RU,2021-02-07 11:31:28,50.6789,156.125,22.46,92,100,25.97
490,Lasa,IT,2021-02-07 11:31:29,46.6166,10.7002,41.0,100,90,5.75
491,Ozernovskiy,RU,2021-02-07 11:31:29,51.5,156.5167,23.07,96,100,21.34
492,Biak,ID,2021-02-07 11:31:29,-0.9131,122.8766,79.45,79,100,1.61
493,Barcelona,ES,2021-02-07 11:27:02,41.3888,2.159,55.0,58,20,3.44
494,Markala,ML,2021-02-07 11:31:30,13.7021,-6.0659,85.35,16,80,19.24
495,Anadyr,RU,2021-02-07 11:31:31,64.75,177.4833,-7.01,64,0,8.95
496,Mugur-Aksy,RU,2021-02-07 11:31:31,50.35,90.5,9.28,86,83,6.98
497,Jais,IN,2021-02-07 11:31:31,26.25,81.5333,66.94,39,0,6.24
498,Kibaya,TZ,2021-02-07 11:31:32,-5.3,36.5667,71.83,89,78,0.94
499,Huilong,CN,2021-02-07 11:31:32,31.8111,121.655,57.99,46,15,11.05
500,Punta Alta,AR,2021-02-07 11:31:33,-38.8759,-62.0736,65.68,70,35,23.38
501,De Land,US,2021-02-07 11:31:33,29.0283,-81.3031,71.6,94,90,9.22
502,Ketchikan,US,2021-02-07 11:31:34,55.3422,-131.6461,30.2,74,40,10.36
503,Zharkent,KZ,2021-02-07 11:31:35,44.1628,80.0,37.13,78,100,3.56
504,Gatton,AU,2021-02-07 11:31:35,-27.55,152.2833,80.6,74,79,12.66
505,Chapais,CA,2021-02-07 11:31:35,49.7834,-74.8492,1.4,85,40,5.75
506,Manadhoo,MV,2021-02-07 11:31:36,5.7667,73.3833,82.22,70,45,9.26
507,Xam Nua,LA,2021-02-07 11:31:36,20.4197,104.0439,62.89,82,53,2.82
508,Waiouru,NZ,2021-02-07 11:31:37,-39.4833,175.6667,48.97,95,68,1.72
509,Calama,CL,2021-02-07 11:30:39,-22.4667,-68.9333,51.8,62,0,13.8
510,Kibiti,TZ,2021-02-07 11:31:37,-7.7218,38.9375,87.3,61,100,4.12
511,Opuwo,NA,2021-02-07 11:31:38,-18.0607,13.84,94.95,14,84,9.71
512,Hailar,CN,2021-02-07 11:31:38,49.2,119.7,-14.64,87,50,2.08
513,Mettur,IN,2021-02-07 11:31:38,11.8,77.8,85.84,25,0,7.47
514,Damghan,IR,2021-02-07 11:31:39,36.1683,54.348,56.98,41,91,2.21
515,Quatre Cocos,MU,2021-02-07 11:31:39,-20.2078,57.7625,87.8,62,40,16.11
516,Sabang,ID,2021-02-07 11:31:40,5.8933,95.3214,81.97,79,59,14.7
517,Juli,PE,2021-02-07 11:31:40,-16.2167,-69.45,44.92,78,97,2.46
518,Viedma,AR,2021-02-07 11:28:40,-40.8135,-62.9967,59.0,86,94,14.99
519,Bahia Honda,CU,2021-02-07 11:31:41,22.9036,-83.1592,74.71,88,7,9.44
520,Ajdabiya,LY,2021-02-07 11:31:42,30.7554,20.2263,73.09,26,100,14.97
521,Zhangzhou,CN,2021-02-07 11:31:42,24.5133,117.6556,66.2,82,0,6.71
522,Solnechnyy,RU,2021-02-07 11:31:42,50.7214,136.6319,-1.91,90,98,6.62
523,Buraydah,SA,2021-02-07 11:31:43,26.326,43.975,60.8,88,40,19.57
524,Port Keats,AU,2021-02-07 11:31:43,-14.25,129.55,81.48,81,97,7.36
525,Beya,RU,2021-02-07 11:31:44,53.0533,90.9139,26.62,93,72,5.14
526,Gunjur,GM,2021-02-07 11:31:44,13.2019,-16.7339,77.86,30,40,16.71
527,Akyab,MM,2021-02-07 11:31:45,20.15,92.9,78.04,48,0,19.46
528,Constitucion,CL,2021-02-07 11:31:45,-35.3333,-72.4167,59.4,85,36,1.9
529,Ampanihy,MG,2021-02-07 11:31:45,-24.7,44.75,87.75,56,49,8.39
530,Svetlyy,RU,2021-02-07 11:31:46,54.675,20.1347,16.0,85,40,6.71
531,Ban Phai,TH,2021-02-07 11:31:46,16.06,102.731,88.0,38,0,0.94
532,Kloulklubed,PW,2021-02-07 11:31:46,7.0419,134.2556,77.0,94,90,8.05
533,Bulanash,RU,2021-02-07 11:31:47,57.2783,61.9965,0.81,91,100,14.14
534,Mahibadhoo,MV,2021-02-07 11:31:47,3.7833,72.9667,81.75,74,96,14.74
535,Nanortalik,GL,2021-02-07 11:31:48,60.1432,-45.2371,32.47,87,78,10.96
536,South Venice,US,2021-02-07 11:31:48,27.0531,-82.4243,71.01,100,90,13.8
537,Romilly-Sur-Seine,FR,2021-02-07 11:31:49,48.5108,3.7263,42.8,81,90,16.11
538,Eufaula,US,2021-02-07 11:31:49,31.8913,-85.1455,44.6,87,90,3.44
539,Niquero,CU,2021-02-07 11:31:49,20.0431,-77.5828,75.34,86,19,8.28
540,Marawi,PH,2021-02-07 11:31:50,7.9986,124.2928,77.0,93,100,1.99
541,Nemuro,JP,2021-02-07 11:31:50,43.3236,145.575,18.45,93,100,12.66
542,Uvat,RU,2021-02-07 11:31:51,59.1433,68.8953,4.48,91,100,15.32
543,Vieux Fort,LC,2021-02-07 11:31:51,13.7167,-60.95,77.0,83,75,18.41
544,Bekovo,RU,2021-02-07 11:28:24,52.4663,43.712,-0.87,90,88,14.74
545,Hami,CN,2021-02-07 11:31:52,42.8,93.45,34.63,73,14,4.85
546,Copiapo,CL,2021-02-07 11:31:52,-27.3667,-70.3333,62.6,72,90,6.91
547,Kysyl-Syr,RU,2021-02-07 11:31:52,63.8986,122.7617,-27.71,83,92,11.14
548,Mogadishu,SO,2021-02-07 11:31:53,2.0371,45.3438,84.2,58,20,20.71
549,Salalah,OM,2021-02-07 11:27:44,17.0151,54.0924,78.8,61,75,11.5
550,Senanga,ZM,2021-02-07 11:31:54,-16.1167,23.2667,85.55,55,63,6.89
551,Cravo Norte,CO,2021-02-07 11:31:54,6.3017,-70.2041,79.3,65,90,8.72
552,Kirakira,SB,2021-02-07 11:31:54,-10.4544,161.9205,79.02,80,98,6.22
553,North Bend,US,2021-02-07 11:31:55,43.4065,-124.2243,46.0,100,90,5.14
554,Dukat,RU,2021-02-07 11:31:55,62.55,155.55,-1.19,88,98,11.59
555,Narsaq,GL,2021-02-07 11:31:55,60.9167,-46.05,39.2,30,75,52.93
556,Oudtshoorn,ZA,2021-02-07 11:31:56,-33.5907,22.2014,68.0,77,90,6.91
557,Domoni,KM,2021-02-07 11:31:56,-12.2569,44.5319,84.45,72,80,9.53
558,Staryy Nadym,RU,2021-02-07 11:31:57,65.6118,72.6842,-3.77,92,100,22.77
559,Bilozerka,UA,2021-02-07 11:31:57,46.6248,32.4425,24.8,80,90,11.18
560,Kiama,AU,2021-02-07 11:31:57,-34.6833,150.8667,71.01,82,53,1.99
561,Pueblo Rico,CO,2021-02-07 11:31:58,5.2383,-76.0364,68.0,77,40,6.91
562,Gangarampur,IN,2021-02-07 11:31:58,25.4,88.5167,70.48,35,0,6.64
563,Ankazoabo,MG,2021-02-07 11:31:58,-22.2833,44.5167,87.73,56,67,6.53
564,Menzelinsk,RU,2021-02-07 11:31:59,55.7271,53.1026,-4.0,71,90,20.13
565,Champerico,GT,2021-02-07 11:31:59,14.3,-91.9167,59.0,92,0,7.36
566,Sur,OM,2021-02-07 11:32:00,22.5667,59.5289,74.97,50,0,13.6
567,Jabinyanah,TN,2021-02-07 11:32:00,35.035,10.9081,75.2,35,40,4.61
568,Tabasco,MX,2021-02-07 11:32:00,18.0,-92.6667,66.02,93,0,3.78
569,Mount Isa,AU,2021-02-07 11:32:01,-20.7333,139.5,80.6,78,40,9.22
570,Huanren,CN,2021-02-07 11:32:01,41.2647,125.3667,9.07,92,24,4.0
